callType,callerNumber,receiverNumber,startTime,endTime
02, 79501112233, 79701112233, 2024-12-20T17:15:06.376770, 2024-12-20T19:05:06.376770
02, 79501112233, 79001112233, 2024-12-22T12:14:24.376770, 2024-12-22T13:25:24.376770
02, 79501112233, 79101112233, 2024-12-23T11:55:14.376770, 2024-12-23T13:13:14.376770
02, 79501112233, 79001112233, 2024-12-24T04:37:32.376770, 2024-12-24T06:32:32.376770
01, 79501112233, 79701112233, 2024-12-25T05:11:33.376770, 2024-12-25T06:58:33.376770
02, 79501112233, 79001112233, 2024-12-28T18:31:05.376770, 2024-12-28T19:27:05.376770
01, 79501112233, 79701112233, 2024-12-28T22:10:39.376770, 2024-12-28T23:43:39.376770
02, 79501112233, 79001112233, 2024-12-29T14:41:16.376770, 2024-12-29T15:22:16.376770
02, 79501112233, 79001112233, 2025-01-05T01:55:45.376770, 2025-01-05T02:21:45.376770
01, 79501112233, 79901112233, 2025-01-05T19:43:11.376770, 2025-01-05T21:15:11.376770
02, 79501112233, 79401112233, 2025-01-08T16:45:58.376770, 2025-01-08T18:18:58.376770
01, 79501112233, 79701112233, 2025-01-09T19:53:19.376770, 2025-01-09T21:08:19.376770
01, 79501112233, 79901112233, 2025-01-31T11:46:19.376770, 2025-01-31T12:38:19.376770
02, 79501112233, 79601112233, 2025-02-09T17:36:20.376770, 2025-02-09T18:44:20.376770
01, 79501112233, 79401112233, 2025-02-20T20:52:59.376770, 2025-02-20T21:09:59.376770
01, 79501112233, 79401112233, 2025-03-01T19:12:36.376770, 2025-03-01T20:17:36.376770
